level_of_anger,emoticon1,emoticon2,emoticon3,emoticon4,emoticon5
1,:),XD,😊,:D,😃
2,ヽ(⌐■_■)ノ♪♬,ヘ(^0^)ヘ,(ノ・∀・)ノ,⊂( ・ ̫・)⊃,( ^_^)／
3,(*＾▽＾)／,(〃･ω･)ﾉ~☆･ﾟ+｡*ﾟ･.+,(ノ^∇^),╰( ^o^)╮,o(〃＾▽＾〃)o
4,(ﾉ＾◡＾)ﾉ︵ ┻━┻,♫ ┌༼ຈل͜ຈ༽┘ ♪,(╯ ･ ᗜ ･ )╯︵ ┻━┻,(乂๑・‿・๑)┌┛)´ω`ﾟ)ﾟ｡､;’,ヽ( ･∀･)ﾉ┌┛三┌┛.∵(｡|
5,＼( ･_･),¯\_(⊙_ʖ⊙)_/¯,¯\_(⊙︿⊙)_/¯,┻━┻ ︵ ¯\ (ツ)/¯ ︵ ┻━┻,┗(・o・)┛
6,ヽ(°◇° )ノ,(☉_☉),(」°ロ°)」,ლ(́⚈人⚈‵ლ),⁀⊙﹏☉⁀
7,((╬●∀●),(╬•᷅д•᷄╬),(.﹒︣︿﹒︣.),ಠ╭╮ಠ,( ´•̥̥̥ω•̥̥̥` )
8,⁽⁽(੭ꐦ •̀Д•́ )੭*⁾⁾ ᑦᵒᔿᵉ ᵒᐢᵎᵎ,(╯°□°）╯︵ ┻━┻,(ﾉꐦ ⊙曲ఠ)ﾉ彡┻━┻,ミ(ノ￣^￣)ノ!≡≡≡≡≡━┳━☆()￣□￣)/,༼ つ ͠° ͟ ͟ʖ ͡° ༽つ
